"Quốc gia","Tỉnh/Thành phố",Quận/Huyện,"Zip/Postal Code From","Zip/Postal Code To","Trọng lượng From","Trọng lượng To","Shipping Price","Delivery Type"
DNK,*,,,,0.0000,500.0000,382030.0000,"Normal Shipping"
DNK,*,,,,8001.0000,8500.0000,2043470.0000,"Normal Shipping"
DNK,*,,,,4001.0000,4500.0000,2194280.0000,"Express Saver"
DNK,*,,,,12001.0000,12500.0000,4924040.0000,"Express Saver"
DNK,*,,,,7501.0000,8000.0000,1939630.0000,"Normal Shipping"
DNK,*,,,,3501.0000,4000.0000,2023670.0000,"Express Saver"
DNK,*,,,,11501.0000,12000.0000,4753430.0000,"Express Saver"
DNK,*,,,,15001.0000,15500.0000,3497230.0000,"Normal Shipping"
DNK,*,,,,7001.0000,7500.0000,1835790.0000,"Normal Shipping"
DNK,*,,,,3001.0000,3500.0000,1853060.0000,"Express Saver"
DNK,*,,,,11001.0000,11500.0000,4582820.0000,"Express Saver"
DNK,*,,,,14501.0000,15000.0000,3393390.0000,"Normal Shipping"
DNK,*,,,,6501.0000,7000.0000,1731950.0000,"Normal Shipping"
DNK,*,,,,2501.0000,3000.0000,1682450.0000,"Express Saver"
DNK,*,,,,10501.0000,11000.0000,4412210.0000,"Express Saver"
DNK,*,,,,14001.0000,14500.0000,3289550.0000,"Normal Shipping"
DNK,*,,,,6001.0000,6500.0000,1628110.0000,"Normal Shipping"
DNK,*,,,,2001.0000,2500.0000,1511840.0000,"Express Saver"
DNK,*,,,,10001.0000,10500.0000,4241600.0000,"Express Saver"
DNK,*,,,,13501.0000,14000.0000,3185710.0000,"Normal Shipping"
DNK,*,,,,5501.0000,6000.0000,1524270.0000,"Normal Shipping"
DNK,*,,,,1501.0000,2000.0000,1341230.0000,"Express Saver"
DNK,*,,,,9501.0000,10000.0000,4070990.0000,"Express Saver"
DNK,*,,,,13001.0000,13500.0000,3081870.0000,"Normal Shipping"
DNK,*,,,,5001.0000,5500.0000,1420430.0000,"Normal Shipping"
DNK,*,,,,1001.0000,1500.0000,1170620.0000,"Express Saver"
DNK,*,,,,9001.0000,9500.0000,3900380.0000,"Express Saver"
DNK,*,,,,4501.0000,5000.0000,1316590.0000,"Normal Shipping"
DNK,*,,,,12501.0000,13000.0000,2978030.0000,"Normal Shipping"
DNK,*,,,,501.0000,1000.0000,1000010.0000,"Express Saver"
DNK,*,,,,8501.0000,9000.0000,3729770.0000,"Express Saver"
DNK,*,,,,4001.0000,4500.0000,1212750.0000,"Normal Shipping"
DNK,*,,,,12001.0000,12500.0000,2874190.0000,"Normal Shipping"
DNK,*,,,,0.0000,500.0000,829400.0000,"Express Saver"
DNK,*,,,,8001.0000,8500.0000,3559160.0000,"Express Saver"
DNK,*,,,,3501.0000,4000.0000,1108910.0000,"Normal Shipping"
DNK,*,,,,11501.0000,12000.0000,2770350.0000,"Normal Shipping"
DNK,*,,,,7501.0000,8000.0000,3388550.0000,"Express Saver"
DNK,*,,,,3001.0000,3500.0000,1005070.0000,"Normal Shipping"
DNK,*,,,,11001.0000,11500.0000,2666510.0000,"Normal Shipping"
DNK,*,,,,15001.0000,15500.0000,5947700.0000,"Express Saver"
DNK,*,,,,7001.0000,7500.0000,3217940.0000,"Express Saver"
DNK,*,,,,2501.0000,3000.0000,901230.0000,"Normal Shipping"
DNK,*,,,,10501.0000,11000.0000,2562670.0000,"Normal Shipping"
DNK,*,,,,14501.0000,15000.0000,5777090.0000,"Express Saver"
DNK,*,,,,6501.0000,7000.0000,3047330.0000,"Express Saver"
DNK,*,,,,2001.0000,2500.0000,797390.0000,"Normal Shipping"
DNK,*,,,,10001.0000,10500.0000,2458830.0000,"Normal Shipping"
FIN,*,,,,6501.0000,7000.0000,3623730.0000,"Express Saver"
FIN,*,,,,10001.0000,10500.0000,2843610.0000,"Normal Shipping"
FIN,*,,,,14001.0000,14500.0000,6663030.0000,"Express Saver"
FIN,*,,,,2001.0000,2500.0000,985050.0000,"Normal Shipping"
FIN,*,,,,6001.0000,6500.0000,3421110.0000,"Express Saver"
FIN,*,,,,13501.0000,14000.0000,6460410.0000,"Express Saver"
FIN,*,,,,1501.0000,2000.0000,868890.0000,"Normal Shipping"
FIN,*,,,,9501.0000,10000.0000,2727450.0000,"Normal Shipping"
FIN,*,,,,5501.0000,6000.0000,3218490.0000,"Express Saver"
FIN,*,,,,13001.0000,13500.0000,6257790.0000,"Express Saver"
FIN,*,,,,1001.0000,1500.0000,752730.0000,"Normal Shipping"
FIN,*,,,,9001.0000,9500.0000,2611290.0000,"Normal Shipping"
FIN,*,,,,5001.0000,5500.0000,3015870.0000,"Express Saver"
FIN,*,,,,12501.0000,13000.0000,6055170.0000,"Express Saver"
FIN,*,,,,501.0000,1000.0000,636570.0000,"Normal Shipping"
FIN,*,,,,8501.0000,9000.0000,2495130.0000,"Normal Shipping"
FIN,*,,,,4501.0000,5000.0000,2813250.0000,"Express Saver"
FIN,*,,,,12001.0000,12500.0000,5852550.0000,"Express Saver"
FIN,*,,,,0.0000,500.0000,520410.0000,"Normal Shipping"
FIN,*,,,,8001.0000,8500.0000,2378970.0000,"Normal Shipping"
FIN,*,,,,4001.0000,4500.0000,2610630.0000,"Express Saver"
FIN,*,,,,11501.0000,12000.0000,5649930.0000,"Express Saver"
FIN,*,,,,7501.0000,8000.0000,2262810.0000,"Normal Shipping"
FIN,*,,,,15001.0000,15500.0000,4005210.0000,"Normal Shipping"
FIN,*,,,,3501.0000,4000.0000,2408010.0000,"Express Saver"
FIN,*,,,,7001.0000,7500.0000,2146650.0000,"Normal Shipping"
FIN,*,,,,11001.0000,11500.0000,5447310.0000,"Express Saver"
FIN,*,,,,14501.0000,15000.0000,3889050.0000,"Normal Shipping"
FIN,*,,,,3001.0000,3500.0000,2205390.0000,"Express Saver"
FIN,*,,,,6501.0000,7000.0000,2030490.0000,"Normal Shipping"
FIN,*,,,,10501.0000,11000.0000,5244690.0000,"Express Saver"
FIN,*,,,,14001.0000,14500.0000,3772890.0000,"Normal Shipping"
FIN,*,,,,2501.0000,3000.0000,2002770.0000,"Express Saver"
FIN,*,,,,6001.0000,6500.0000,1914330.0000,"Normal Shipping"
FIN,*,,,,13501.0000,14000.0000,3656730.0000,"Normal Shipping"
FIN,*,,,,2001.0000,2500.0000,1800150.0000,"Express Saver"
FIN,*,,,,10001.0000,10500.0000,5042070.0000,"Express Saver"
FIN,*,,,,5501.0000,6000.0000,1798170.0000,"Normal Shipping"
FIN,*,,,,13001.0000,13500.0000,3540570.0000,"Normal Shipping"
FIN,*,,,,1501.0000,2000.0000,1597530.0000,"Express Saver"
FIN,*,,,,9501.0000,10000.0000,4839450.0000,"Express Saver"
FIN,*,,,,5001.0000,5500.0000,1682010.0000,"Normal Shipping"
FIN,*,,,,12501.0000,13000.0000,3424410.0000,"Normal Shipping"
FIN,*,,,,1001.0000,1500.0000,1394910.0000,"Express Saver"
FIN,*,,,,9001.0000,9500.0000,4636830.0000,"Express Saver"
FIN,*,,,,4501.0000,5000.0000,1565850.0000,"Normal Shipping"
FIN,*,,,,12001.0000,12500.0000,3308250.0000,"Normal Shipping"
FIN,*,,,,501.0000,1000.0000,1192290.0000,"Express Saver"
FIN,*,,,,8501.0000,9000.0000,4434210.0000,"Express Saver"
FIN,*,,,,4001.0000,4500.0000,1449690.0000,"Normal Shipping"
FIN,*,,,,11501.0000,12000.0000,3192090.0000,"Normal Shipping"
FIN,*,,,,0.0000,500.0000,989670.0000,"Express Saver"
FIN,*,,,,8001.0000,8500.0000,4231590.0000,"Express Saver"
FIN,*,,,,3501.0000,4000.0000,1333530.0000,"Normal Shipping"
FIN,*,,,,11001.0000,11500.0000,3075930.0000,"Normal Shipping"
FIN,*,,,,7501.0000,8000.0000,4028970.0000,"Express Saver"
FIN,*,,,,15001.0000,15500.0000,7068270.0000,"Express Saver"
FIN,*,,,,3001.0000,3500.0000,1217370.0000,"Normal Shipping"
FIN,*,,,,7001.0000,7500.0000,3826350.0000,"Express Saver"
FIN,*,,,,10501.0000,11000.0000,2959770.0000,"Normal Shipping"
FIN,*,,,,14501.0000,15000.0000,6865650.0000,"Express Saver"
FIN,*,,,,2501.0000,3000.0000,1101210.0000,"Normal Shipping"
FRA,*,,,,10501.0000,11000.0000,2522520.0000,"Normal Shipping"
FRA,*,,,,2501.0000,3000.0000,942040.0000,"Normal Shipping"
FRA,*,,,,14501.0000,15000.0000,5777090.0000,"Express Saver"
FRA,*,,,,6501.0000,7000.0000,3047330.0000,"Express Saver"
FRA,*,,,,10001.0000,10500.0000,2423740.0000,"Normal Shipping"
FRA,*,,,,2001.0000,2500.0000,843260.0000,"Normal Shipping"
FRA,*,,,,14001.0000,14500.0000,5606480.0000,"Express Saver"
FRA,*,,,,6001.0000,6500.0000,2876720.0000,"Express Saver"
FRA,*,,,,1501.0000,2000.0000,744480.0000,"Normal Shipping"
FRA,*,,,,9501.0000,10000.0000,2324960.0000,"Normal Shipping"
FRA,*,,,,13501.0000,14000.0000,5435870.0000,"Express Saver"
FRA,*,,,,5501.0000,6000.0000,2706110.0000,"Express Saver"
FRA,*,,,,1001.0000,1500.0000,645700.0000,"Normal Shipping"
FRA,*,,,,9001.0000,9500.0000,2226180.0000,"Normal Shipping"
FRA,*,,,,13001.0000,13500.0000,5265260.0000,"Express Saver"
FRA,*,,,,5001.0000,5500.0000,2535500.0000,"Express Saver"
FRA,*,,,,501.0000,1000.0000,546920.0000,"Normal Shipping"
FRA,*,,,,8501.0000,9000.0000,2127400.0000,"Normal Shipping"
FRA,*,,,,12501.0000,13000.0000,5094650.0000,"Express Saver"
FRA,*,,,,4501.0000,5000.0000,2364890.0000,"Express Saver"
FRA,*,,,,0.0000,500.0000,448140.0000,"Normal Shipping"
FRA,*,,,,8001.0000,8500.0000,2028620.0000,"Normal Shipping"
FRA,*,,,,12001.0000,12500.0000,4924040.0000,"Express Saver"
FRA,*,,,,4001.0000,4500.0000,2194280.0000,"Express Saver"
FRA,*,,,,7501.0000,8000.0000,1929840.0000,"Normal Shipping"
FRA,*,,,,11501.0000,12000.0000,4753430.0000,"Express Saver"
FRA,*,,,,3501.0000,4000.0000,2023670.0000,"Express Saver"
FRA,*,,,,15001.0000,15500.0000,3411540.0000,"Normal Shipping"
FRA,*,,,,7001.0000,7500.0000,1831060.0000,"Normal Shipping"
FRA,*,,,,11001.0000,11500.0000,4582820.0000,"Express Saver"
FRA,*,,,,3001.0000,3500.0000,1853060.0000,"Express Saver"
FRA,*,,,,14501.0000,15000.0000,3312760.0000,"Normal Shipping"
FRA,*,,,,6501.0000,7000.0000,1732280.0000,"Normal Shipping"
FRA,*,,,,10501.0000,11000.0000,4412210.0000,"Express Saver"
FRA,*,,,,2501.0000,3000.0000,1682450.0000,"Express Saver"
FRA,*,,,,14001.0000,14500.0000,3213980.0000,"Normal Shipping"
FRA,*,,,,6001.0000,6500.0000,1633500.0000,"Normal Shipping"
FRA,*,,,,10001.0000,10500.0000,4241600.0000,"Express Saver"
FRA,*,,,,2001.0000,2500.0000,1511840.0000,"Express Saver"
FRA,*,,,,13501.0000,14000.0000,3115200.0000,"Normal Shipping"
FRA,*,,,,5501.0000,6000.0000,1534720.0000,"Normal Shipping"
FRA,*,,,,1501.0000,2000.0000,1341230.0000,"Express Saver"
FRA,*,,,,9501.0000,10000.0000,4070990.0000,"Express Saver"
FRA,*,,,,13001.0000,13500.0000,3016420.0000,"Normal Shipping"
FRA,*,,,,5001.0000,5500.0000,1435940.0000,"Normal Shipping"
FRA,*,,,,1001.0000,1500.0000,1170620.0000,"Express Saver"
FRA,*,,,,9001.0000,9500.0000,3900380.0000,"Express Saver"
FRA,*,,,,12501.0000,13000.0000,2917640.0000,"Normal Shipping"
FRA,*,,,,4501.0000,5000.0000,1337160.0000,"Normal Shipping"
FRA,*,,,,501.0000,1000.0000,1000010.0000,"Express Saver"
FRA,*,,,,8501.0000,9000.0000,3729770.0000,"Express Saver"
FRA,*,,,,12001.0000,12500.0000,2818860.0000,"Normal Shipping"
FRA,*,,,,4001.0000,4500.0000,1238380.0000,"Normal Shipping"
FRA,*,,,,0.0000,500.0000,829400.0000,"Express Saver"
FRA,*,,,,8001.0000,8500.0000,3559160.0000,"Express Saver"
FRA,*,,,,11501.0000,12000.0000,2720080.0000,"Normal Shipping"
FRA,*,,,,3501.0000,4000.0000,1139600.0000,"Normal Shipping"
FRA,*,,,,7501.0000,8000.0000,3388550.0000,"Express Saver"
FRA,*,,,,11001.0000,11500.0000,2621300.0000,"Normal Shipping"
FRA,*,,,,3001.0000,3500.0000,1040820.0000,"Normal Shipping"
FRA,*,,,,15001.0000,15500.0000,5947700.0000,"Express Saver"
FRA,*,,,,7001.0000,7500.0000,3217940.0000,"Express Saver"
GBR,*,,,,15001.0000,15500.0000,5200690.0000,"Express Saver"
GBR,*,,,,3001.0000,3500.0000,1059300.0000,"Normal Shipping"
GBR,*,,,,7001.0000,7500.0000,2808850.0000,"Express Saver"
GBR,*,,,,10501.0000,11000.0000,2611950.0000,"Normal Shipping"
GBR,*,,,,14501.0000,15000.0000,5051200.0000,"Express Saver"
GBR,*,,,,2501.0000,3000.0000,955790.0000,"Normal Shipping"
GBR,*,,,,10001.0000,10500.0000,2508440.0000,"Normal Shipping"
GBR,*,,,,6501.0000,7000.0000,2659360.0000,"Express Saver"
GBR,*,,,,14001.0000,14500.0000,4901710.0000,"Express Saver"
GBR,*,,,,2001.0000,2500.0000,852280.0000,"Normal Shipping"
GBR,*,,,,9501.0000,10000.0000,2404930.0000,"Normal Shipping"
GBR,*,,,,6001.0000,6500.0000,2509870.0000,"Express Saver"
GBR,*,,,,13501.0000,14000.0000,4752220.0000,"Express Saver"
GBR,*,,,,1501.0000,2000.0000,748770.0000,"Normal Shipping"
GBR,*,,,,9001.0000,9500.0000,2301420.0000,"Normal Shipping"
GBR,*,,,,5501.0000,6000.0000,2360380.0000,"Express Saver"
GBR,*,,,,13001.0000,13500.0000,4602730.0000,"Express Saver"
GBR,*,,,,1001.0000,1500.0000,645260.0000,"Normal Shipping"
GBR,*,,,,8501.0000,9000.0000,2197910.0000,"Normal Shipping"
GBR,*,,,,5001.0000,5500.0000,2210890.0000,"Express Saver"
GBR,*,,,,12501.0000,13000.0000,4453240.0000,"Express Saver"
GBR,*,,,,501.0000,1000.0000,541750.0000,"Normal Shipping"
GBR,*,,,,8001.0000,8500.0000,2094400.0000,"Normal Shipping"
GBR,*,,,,4501.0000,5000.0000,2061400.0000,"Express Saver"
GBR,*,,,,12001.0000,12500.0000,4303750.0000,"Express Saver"
GBR,*,,,,0.0000,500.0000,438240.0000,"Normal Shipping"
GBR,*,,,,4001.0000,4500.0000,1911910.0000,"Express Saver"
GBR,*,,,,7501.0000,8000.0000,1990890.0000,"Normal Shipping"
GBR,*,,,,11501.0000,12000.0000,4154260.0000,"Express Saver"
GBR,*,,,,15001.0000,15500.0000,3543540.0000,"Normal Shipping"
GBR,*,,,,3501.0000,4000.0000,1762420.0000,"Express Saver"
GBR,*,,,,7001.0000,7500.0000,1887380.0000,"Normal Shipping"
GBR,*,,,,11001.0000,11500.0000,4004770.0000,"Express Saver"
GBR,*,,,,14501.0000,15000.0000,3440030.0000,"Normal Shipping"
GBR,*,,,,3001.0000,3500.0000,1612930.0000,"Express Saver"
GBR,*,,,,10501.0000,11000.0000,3855280.0000,"Express Saver"
GBR,*,,,,6501.0000,7000.0000,1783870.0000,"Normal Shipping"
GBR,*,,,,14001.0000,14500.0000,3336520.0000,"Normal Shipping"
GBR,*,,,,2501.0000,3000.0000,1463440.0000,"Express Saver"
GBR,*,,,,10001.0000,10500.0000,3705790.0000,"Express Saver"
GBR,*,,,,6001.0000,6500.0000,1680360.0000,"Normal Shipping"
GBR,*,,,,13501.0000,14000.0000,3233010.0000,"Normal Shipping"
GBR,*,,,,2001.0000,2500.0000,1313950.0000,"Express Saver"
GBR,*,,,,9501.0000,10000.0000,3556300.0000,"Express Saver"
GBR,*,,,,5501.0000,6000.0000,1576850.0000,"Normal Shipping"
GBR,*,,,,13001.0000,13500.0000,3129500.0000,"Normal Shipping"
GBR,*,,,,1501.0000,2000.0000,1164460.0000,"Express Saver"
GBR,*,,,,9001.0000,9500.0000,3406810.0000,"Express Saver"
GBR,*,,,,5001.0000,5500.0000,1473340.0000,"Normal Shipping"
GBR,*,,,,12501.0000,13000.0000,3025990.0000,"Normal Shipping"
GBR,*,,,,1001.0000,1500.0000,1014970.0000,"Express Saver"
GBR,*,,,,8501.0000,9000.0000,3257320.0000,"Express Saver"
GBR,*,,,,4501.0000,5000.0000,1369830.0000,"Normal Shipping"
GBR,*,,,,12001.0000,12500.0000,2922480.0000,"Normal Shipping"
GBR,*,,,,501.0000,1000.0000,865480.0000,"Express Saver"
GBR,*,,,,8001.0000,8500.0000,3107830.0000,"Express Saver"
GBR,*,,,,4001.0000,4500.0000,1266320.0000,"Normal Shipping"
GBR,*,,,,11501.0000,12000.0000,2818970.0000,"Normal Shipping"
GBR,*,,,,0.0000,500.0000,715990.0000,"Express Saver"
GBR,*,,,,3501.0000,4000.0000,1162810.0000,"Normal Shipping"
GBR,*,,,,7501.0000,8000.0000,2958340.0000,"Express Saver"
GBR,*,,,,11001.0000,11500.0000,2715460.0000,"Normal Shipping"
HKG,*,,,,7501.0000,8000.0000,2051940.0000,"Express Saver"
HKG,*,,,,11001.0000,11500.0000,1040380.0000,"Normal Shipping"
HKG,*,,,,3001.0000,3500.0000,533500.0000,"Normal Shipping"
HKG,*,,,,7001.0000,7500.0000,1946450.0000,"Express Saver"
HKG,*,,,,15001.0000,15500.0000,3634290.0000,"Express Saver"
HKG,*,,,,10501.0000,11000.0000,1008700.0000,"Normal Shipping"
HKG,*,,,,2501.0000,3000.0000,501820.0000,"Normal Shipping"
HKG,*,,,,14501.0000,15000.0000,3528800.0000,"Express Saver"
HKG,*,,,,6501.0000,7000.0000,1840960.0000,"Express Saver"
HKG,*,,,,10001.0000,10500.0000,977020.0000,"Normal Shipping"
HKG,*,,,,2001.0000,2500.0000,470140.0000,"Normal Shipping"
HKG,*,,,,14001.0000,14500.0000,3423310.0000,"Express Saver"
HKG,*,,,,6001.0000,6500.0000,1735470.0000,"Express Saver"
HKG,*,,,,9501.0000,10000.0000,945340.0000,"Normal Shipping"
HKG,*,,,,1501.0000,2000.0000,438460.0000,"Normal Shipping"
HKG,*,,,,13501.0000,14000.0000,3317820.0000,"Express Saver"
HKG,*,,,,5501.0000,6000.0000,1629980.0000,"Express Saver"
HKG,*,,,,9001.0000,9500.0000,913660.0000,"Normal Shipping"
HKG,*,,,,1001.0000,1500.0000,406780.0000,"Normal Shipping"
HKG,*,,,,13001.0000,13500.0000,3212330.0000,"Express Saver"
HKG,*,,,,5001.0000,5500.0000,1524490.0000,"Express Saver"
HKG,*,,,,8501.0000,9000.0000,881980.0000,"Normal Shipping"
HKG,*,,,,501.0000,1000.0000,375100.0000,"Normal Shipping"
HKG,*,,,,12501.0000,13000.0000,3106840.0000,"Express Saver"
HKG,*,,,,4501.0000,5000.0000,1419000.0000,"Express Saver"
HKG,*,,,,8001.0000,8500.0000,850300.0000,"Normal Shipping"
HKG,*,,,,0.0000,500.0000,343420.0000,"Normal Shipping"
HKG,*,,,,12001.0000,12500.0000,3001350.0000,"Express Saver"
HKG,*,,,,4001.0000,4500.0000,1313510.0000,"Express Saver"
HKG,*,,,,7501.0000,8000.0000,818620.0000,"Normal Shipping"
HKG,*,,,,11501.0000,12000.0000,2895860.0000,"Express Saver"
HKG,*,,,,3501.0000,4000.0000,1208020.0000,"Express Saver"
HKG,*,,,,7001.0000,7500.0000,786940.0000,"Normal Shipping"
HKG,*,,,,15001.0000,15500.0000,1293820.0000,"Normal Shipping"
HKG,*,,,,11001.0000,11500.0000,2790370.0000,"Express Saver"
HKG,*,,,,3001.0000,3500.0000,1102530.0000,"Express Saver"
HKG,*,,,,6501.0000,7000.0000,755260.0000,"Normal Shipping"
HKG,*,,,,14501.0000,15000.0000,1262140.0000,"Normal Shipping"
HKG,*,,,,10501.0000,11000.0000,2684880.0000,"Express Saver"
HKG,*,,,,2501.0000,3000.0000,997040.0000,"Express Saver"
HKG,*,,,,14001.0000,14500.0000,1230460.0000,"Normal Shipping"
HKG,*,,,,6001.0000,6500.0000,723580.0000,"Normal Shipping"
HKG,*,,,,10001.0000,10500.0000,2579390.0000,"Express Saver"
HKG,*,,,,2001.0000,2500.0000,891550.0000,"Express Saver"
HKG,*,,,,13501.0000,14000.0000,1198780.0000,"Normal Shipping"
HKG,*,,,,5501.0000,6000.0000,691900.0000,"Normal Shipping"
HKG,*,,,,9501.0000,10000.0000,2473900.0000,"Express Saver"
HKG,*,,,,1501.0000,2000.0000,786060.0000,"Express Saver"
HKG,*,,,,13001.0000,13500.0000,1167100.0000,"Normal Shipping"
HKG,*,,,,5001.0000,5500.0000,660220.0000,"Normal Shipping"
HKG,*,,,,9001.0000,9500.0000,2368410.0000,"Express Saver"
HKG,*,,,,1001.0000,1500.0000,680570.0000,"Express Saver"
HKG,*,,,,12501.0000,13000.0000,1135420.0000,"Normal Shipping"
HKG,*,,,,4501.0000,5000.0000,628540.0000,"Normal Shipping"
HKG,*,,,,8501.0000,9000.0000,2262920.0000,"Express Saver"
HKG,*,,,,501.0000,1000.0000,575080.0000,"Express Saver"
HKG,*,,,,12001.0000,12500.0000,1103740.0000,"Normal Shipping"
HKG,*,,,,4001.0000,4500.0000,596860.0000,"Normal Shipping"
HKG,*,,,,8001.0000,8500.0000,2157430.0000,"Express Saver"
HKG,*,,,,0.0000,500.0000,469590.0000,"Express Saver"
HKG,*,,,,11501.0000,12000.0000,1072060.0000,"Normal Shipping"
HKG,*,,,,3501.0000,4000.0000,565180.0000,"Normal Shipping"
HUN,*,,,,11501.0000,12000.0000,2895090.0000,"Normal Shipping"
HUN,*,,,,0.0000,500.0000,989670.0000,"Express Saver"
HUN,*,,,,3501.0000,4000.0000,1133330.0000,"Normal Shipping"
HUN,*,,,,7501.0000,8000.0000,4028970.0000,"Express Saver"
HUN,*,,,,11001.0000,11500.0000,2784980.0000,"Normal Shipping"
HUN,*,,,,7001.0000,7500.0000,3826350.0000,"Express Saver"
HUN,*,,,,15001.0000,15500.0000,7068270.0000,"Express Saver"
HUN,*,,,,3001.0000,3500.0000,1023220.0000,"Normal Shipping"
HUN,*,,,,10501.0000,11000.0000,2674870.0000,"Normal Shipping"
HUN,*,,,,6501.0000,7000.0000,3623730.0000,"Express Saver"
HUN,*,,,,14501.0000,15000.0000,6865650.0000,"Express Saver"
HUN,*,,,,2501.0000,3000.0000,913110.0000,"Normal Shipping"
HUN,*,,,,10001.0000,10500.0000,2564760.0000,"Normal Shipping"
HUN,*,,,,6001.0000,6500.0000,3421110.0000,"Express Saver"
HUN,*,,,,14001.0000,14500.0000,6663030.0000,"Express Saver"
HUN,*,,,,2001.0000,2500.0000,803000.0000,"Normal Shipping"
HUN,*,,,,9501.0000,10000.0000,2454650.0000,"Normal Shipping"
HUN,*,,,,5501.0000,6000.0000,3218490.0000,"Express Saver"
HUN,*,,,,13501.0000,14000.0000,6460410.0000,"Express Saver"
HUN,*,,,,1501.0000,2000.0000,692890.0000,"Normal Shipping"
HUN,*,,,,9001.0000,9500.0000,2344540.0000,"Normal Shipping"
HUN,*,,,,5001.0000,5500.0000,3015870.0000,"Express Saver"
HUN,*,,,,13001.0000,13500.0000,6257790.0000,"Express Saver"
HUN,*,,,,1001.0000,1500.0000,582780.0000,"Normal Shipping"
HUN,*,,,,8501.0000,9000.0000,2234430.0000,"Normal Shipping"
HUN,*,,,,12501.0000,13000.0000,6055170.0000,"Express Saver"
HUN,*,,,,501.0000,1000.0000,472670.0000,"Normal Shipping"
HUN,*,,,,4501.0000,5000.0000,2813250.0000,"Express Saver"
HUN,*,,,,8001.0000,8500.0000,2124320.0000,"Normal Shipping"
HUN,*,,,,12001.0000,12500.0000,5852550.0000,"Express Saver"
HUN,*,,,,0.0000,500.0000,362560.0000,"Normal Shipping"
HUN,*,,,,4001.0000,4500.0000,2610630.0000,"Express Saver"
HUN,*,,,,7501.0000,8000.0000,2014210.0000,"Normal Shipping"
HUN,*,,,,11501.0000,12000.0000,5649930.0000,"Express Saver"
HUN,*,,,,7001.0000,7500.0000,1904100.0000,"Normal Shipping"
HUN,*,,,,15001.0000,15500.0000,3665860.0000,"Normal Shipping"
HUN,*,,,,3501.0000,4000.0000,2408010.0000,"Express Saver"
HUN,*,,,,11001.0000,11500.0000,5447310.0000,"Express Saver"
HUN,*,,,,6501.0000,7000.0000,1793990.0000,"Normal Shipping"
HUN,*,,,,14501.0000,15000.0000,3555750.0000,"Normal Shipping"
HUN,*,,,,3001.0000,3500.0000,2205390.0000,"Express Saver"
HUN,*,,,,10501.0000,11000.0000,5244690.0000,"Express Saver"
HUN,*,,,,6001.0000,6500.0000,1683880.0000,"Normal Shipping"
HUN,*,,,,14001.0000,14500.0000,3445640.0000,"Normal Shipping"
HUN,*,,,,2501.0000,3000.0000,2002770.0000,"Express Saver"
HUN,*,,,,10001.0000,10500.0000,5042070.0000,"Express Saver"
HUN,*,,,,5501.0000,6000.0000,1573770.0000,"Normal Shipping"
HUN,*,,,,13501.0000,14000.0000,3335530.0000,"Normal Shipping"
HUN,*,,,,2001.0000,2500.0000,1800150.0000,"Express Saver"
HUN,*,,,,9501.0000,10000.0000,4839450.0000,"Express Saver"
HUN,*,,,,5001.0000,5500.0000,1463660.0000,"Normal Shipping"
HUN,*,,,,13001.0000,13500.0000,3225420.0000,"Normal Shipping"
HUN,*,,,,1501.0000,2000.0000,1597530.0000,"Express Saver"
HUN,*,,,,9001.0000,9500.0000,4636830.0000,"Express Saver"
HUN,*,,,,4501.0000,5000.0000,1353550.0000,"Normal Shipping"
HUN,*,,,,12501.0000,13000.0000,3115310.0000,"Normal Shipping"
HUN,*,,,,1001.0000,1500.0000,1394910.0000,"Express Saver"
HUN,*,,,,8501.0000,9000.0000,4434210.0000,"Express Saver"
HUN,*,,,,12001.0000,12500.0000,3005200.0000,"Normal Shipping"
HUN,*,,,,501.0000,1000.0000,1192290.0000,"Express Saver"
HUN,*,,,,4001.0000,4500.0000,1243440.0000,"Normal Shipping"
HUN,*,,,,8001.0000,8500.0000,4231590.0000,"Express Saver"
IDN,*,,,,4001.0000,4500.0000,535040.0000,"Normal Shipping"
IDN,*,,,,12001.0000,12500.0000,1096480.0000,"Normal Shipping"
IDN,*,,,,8001.0000,8500.0000,2157430.0000,"Express Saver"
IDN,*,,,,0.0000,500.0000,469590.0000,"Express Saver"
IDN,*,,,,3501.0000,4000.0000,499950.0000,"Normal Shipping"
IDN,*,,,,11501.0000,12000.0000,1061390.0000,"Normal Shipping"
IDN,*,,,,7501.0000,8000.0000,2051940.0000,"Express Saver"
IDN,*,,,,11001.0000,11500.0000,1026300.0000,"Normal Shipping"
IDN,*,,,,3001.0000,3500.0000,464860.0000,"Normal Shipping"
IDN,*,,,,7001.0000,7500.0000,1946450.0000,"Express Saver"
IDN,*,,,,15001.0000,15500.0000,3634290.0000,"Express Saver"
IDN,*,,,,10501.0000,11000.0000,991210.0000,"Normal Shipping"
IDN,*,,,,2501.0000,3000.0000,429770.0000,"Normal Shipping"
IDN,*,,,,6501.0000,7000.0000,1840960.0000,"Express Saver"
IDN,*,,,,14501.0000,15000.0000,3528800.0000,"Express Saver"
IDN,*,,,,10001.0000,10500.0000,956120.0000,"Normal Shipping"
IDN,*,,,,2001.0000,2500.0000,394680.0000,"Normal Shipping"
IDN,*,,,,6001.0000,6500.0000,1735470.0000,"Express Saver"
IDN,*,,,,14001.0000,14500.0000,3423310.0000,"Express Saver"
IDN,*,,,,9501.0000,10000.0000,921030.0000,"Normal Shipping"
